weightedSumBits	TP	TN	FP	FN	MCC	SENS	SPEC	PPV	NPV	ACC	FDR
247.70	1	775	0	190	0.06	0.01	1.00	1.00	0.80	0.80	0.00
244.38	1	774	1	190	0.03	0.01	1.00	0.50	0.80	0.80	0.50
164.99	2	774	1	189	0.07	0.01	1.00	0.67	0.80	0.80	0.33
103.71	3	774	1	188	0.09	0.02	1.00	0.75	0.80	0.80	0.25
96.14	3	773	2	188	0.07	0.02	1.00	0.60	0.80	0.80	0.40
95.68	4	773	2	187	0.09	0.02	1.00	0.67	0.81	0.80	0.33
87.35	5	773	2	186	0.11	0.03	1.00	0.71	0.81	0.81	0.29
83.04	6	773	2	185	0.13	0.03	1.00	0.75	0.81	0.81	0.25
68.63	7	773	2	184	0.14	0.04	1.00	0.78	0.81	0.81	0.22
48.79	8	773	2	183	0.15	0.04	1.00	0.80	0.81	0.81	0.20
47.94	9	773	2	182	0.17	0.05	1.00	0.82	0.81	0.81	0.18
46.74	10	773	2	181	0.18	0.05	1.00	0.83	0.81	0.81	0.17
45.81	11	773	2	180	0.19	0.06	1.00	0.85	0.81	0.81	0.15
42.24	11	772	3	180	0.18	0.06	1.00	0.79	0.81	0.81	0.21
42.13	12	772	3	179	0.19	0.06	1.00	0.80	0.81	0.81	0.20
42.13	12	771	4	179	0.18	0.06	0.99	0.75	0.81	0.81	0.25
41.50	13	771	4	178	0.19	0.07	0.99	0.76	0.81	0.81	0.24
41.17	14	771	4	177	0.20	0.07	0.99	0.78	0.81	0.81	0.22
38.45	15	771	4	176	0.21	0.08	0.99	0.79	0.81	0.81	0.21
37.73	16	771	4	175	0.22	0.08	0.99	0.80	0.82	0.81	0.20
35.76	17	771	4	174	0.23	0.09	0.99	0.81	0.82	0.82	0.19
35.57	17	770	5	174	0.22	0.09	0.99	0.77	0.82	0.81	0.23
33.60	17	769	6	174	0.21	0.09	0.99	0.74	0.82	0.81	0.26
31.87	18	769	6	173	0.22	0.09	0.99	0.75	0.82	0.81	0.25
29.28	19	769	6	172	0.23	0.10	0.99	0.76	0.82	0.82	0.24
28.86	20	769	6	171	0.24	0.10	0.99	0.77	0.82	0.82	0.23
28.28	21	769	6	170	0.25	0.11	0.99	0.78	0.82	0.82	0.22
27.54	22	769	6	169	0.26	0.12	0.99	0.79	0.82	0.82	0.21
26.88	23	769	6	168	0.26	0.12	0.99	0.79	0.82	0.82	0.21
26.83	24	769	6	167	0.27	0.13	0.99	0.80	0.82	0.82	0.20
25.40	25	769	6	166	0.28	0.13	0.99	0.81	0.82	0.82	0.19
