sumBits	TP	TN	FP	FN	MCC	SENS	SPEC	PPV	NPV	ACC	FDR
21001.80	1	775	0	190	0.06	0.01	1.00	1.00	0.80	0.80	0.00
17364.30	2	775	0	189	0.09	0.01	1.00	1.00	0.80	0.80	0.00
13888.50	3	775	0	188	0.11	0.02	1.00	1.00	0.80	0.81	0.00
11266.40	4	775	0	187	0.13	0.02	1.00	1.00	0.81	0.81	0.00
7264.10	5	775	0	186	0.15	0.03	1.00	1.00	0.81	0.81	0.00
6789.10	6	775	0	185	0.16	0.03	1.00	1.00	0.81	0.81	0.00
6418.70	7	775	0	184	0.17	0.04	1.00	1.00	0.81	0.81	0.00
6053.20	8	775	0	183	0.18	0.04	1.00	1.00	0.81	0.81	0.00
5807.30	9	775	0	182	0.20	0.05	1.00	1.00	0.81	0.81	0.00
4501.90	10	775	0	181	0.21	0.05	1.00	1.00	0.81	0.81	0.00
4401.20	10	774	1	181	0.19	0.05	1.00	0.91	0.81	0.81	0.09
3449.90	11	774	1	180	0.20	0.06	1.00	0.92	0.81	0.81	0.08
3114.90	12	774	1	179	0.21	0.06	1.00	0.92	0.81	0.81	0.08
3033.40	13	774	1	178	0.22	0.07	1.00	0.93	0.81	0.81	0.07
2725.70	14	774	1	177	0.23	0.07	1.00	0.93	0.81	0.82	0.07
2547.40	15	774	1	176	0.24	0.08	1.00	0.94	0.81	0.82	0.06
2445.00	16	774	1	175	0.25	0.08	1.00	0.94	0.82	0.82	0.06
2384.60	17	774	1	174	0.26	0.09	1.00	0.94	0.82	0.82	0.06
2137.00	18	774	1	173	0.27	0.09	1.00	0.95	0.82	0.82	0.05
2100.90	19	774	1	172	0.27	0.10	1.00	0.95	0.82	0.82	0.05
2007.70	20	774	1	171	0.28	0.10	1.00	0.95	0.82	0.82	0.05
1824.30	21	774	1	170	0.29	0.11	1.00	0.95	0.82	0.82	0.05
1819.60	22	774	1	169	0.30	0.12	1.00	0.96	0.82	0.82	0.04
1746.10	23	774	1	168	0.30	0.12	1.00	0.96	0.82	0.83	0.04
1731.40	23	773	2	168	0.30	0.12	1.00	0.92	0.82	0.82	0.08
1665.20	24	773	2	167	0.30	0.13	1.00	0.92	0.82	0.83	0.08
1642.10	25	773	2	166	0.31	0.13	1.00	0.93	0.82	0.83	0.07
1606.80	26	773	2	165	0.32	0.14	1.00	0.93	0.82	0.83	0.07
1587.80	27	773	2	164	0.32	0.14	1.00	0.93	0.82	0.83	0.07
1540.60	28	773	2	163	0.33	0.15	1.00	0.93	0.83	0.83	0.07
1528.50	29	773	2	162	0.34	0.15	1.00	0.94	0.83	0.83	0.06
1519.50	30	773	2	161	0.34	0.16	1.00	0.94	0.83	0.83	0.06
1495.30	30	772	3	161	0.34	0.16	1.00	0.91	0.83	0.83	0.09
1491.80	31	772	3	160	0.34	0.16	1.00	0.91	0.83	0.83	0.09
